"Program","xPONENT","","MAGPIX"
"Build","4.2.1324.0"
"Date","07/12/2017","13:15"

"SN","MAGPX13254704"
"Batch","171207_Evert_wt_PAO"
"Version","1"
"Operator",""
"ComputerName","MAGPIX-PC"
"Country Code","809"
"ProtocolName","ProtAtOnce"
"ProtocolVersion","1"
"ProtocolDescription",""
"ProtocolDevelopingCompany",""
"SampleVolume","100 uL"
"SampleWash","On"
"BatchStartTime","07/12/2017 13:22:56"
"BatchStopTime","07/12/2017 14:11:48"
"BatchDescription","<None>"
"ProtocolPlate","Name","BioPlex_FlatBottomPlate","Type","96","Plates","1"
"ProtocolMicrosphere","Map","BP 50 regions","Type","MagPlex","Count","50"
"ProtocolReporterGain","N/A"
"ProtocolAnalysis","Off"
"NormBead","None"
"ProtocolHeater","Off"

"Most Recent Calibration and Verification Results:"
"Last CAL Calibration","Passed 07/12/2017 10:36:58"
"Last VER Verification","Passed 07/12/2017 10:38:03"
"Last Fluidics Test","Passed 07/12/2017 10:39:18"
""
"CALInfo:"
"Calibrator"
"Lot","ExpirationDate","CalibrationTime","CL1Temp","CL2Temp","RP1LongTemp","RP1ShortTemp","CL1Current","CL2Current","RP1LongCurrent","RP1ShortCurrent","CL1Factor","CL2Factor","RP1LongFactor","RP1ShortFactor","Result","MachineSerialNo"
"B52774","25/02/2018","07/12/2017 10:36:58","25.6","25.6","25.6","25.6","202","234","433","433","0.00703","0.007","0.00387","0.11545","Pass","MAGPX13254704"


"Samples","60","Min Events","50","Per Bead"

"Results"

"DataType:","Median"
"28(1,D4)","Unknown16","NaN","563.3","NaN","NaN","NaN","219.11","NaN","NaN","NaN","NaN","143.23","NaN","NaN","166.2","731.2","NaN","NaN","NaN","NaN","67.53","NaN","1780.15","NaN","NaN","NaN","897.81","NaN","NaN","NaN","NaN","1187.74","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3906"
"33(1,A5)","Unknown17","NaN","813.43","NaN","NaN","NaN","309.22","NaN","NaN","NaN","NaN","308.42","NaN","NaN","138.69","735.41","NaN","NaN","NaN","NaN","94.56","NaN","4693.81","NaN","NaN","NaN","1068.25","NaN","NaN","NaN","NaN","1124.15","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3890"
"34(1,B5)","Unknown18","NaN","890.34","NaN","NaN","NaN","269.72","NaN","NaN","NaN","NaN","282.76","NaN","NaN","132.97","708.01","NaN","NaN","NaN","NaN","86.65","NaN","2229.22","NaN","NaN","NaN","1106.16","NaN","NaN","NaN","NaN","1177.72","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3577"
"35(1,C5)","Unknown19","NaN","840.41","NaN","NaN","NaN","355.46","NaN","NaN","NaN","NaN","307.77","NaN","NaN","135.16","806.77","NaN","NaN","NaN","NaN","78.46","NaN","3267.45","NaN","NaN","NaN","943.86","NaN","NaN","NaN","NaN","1077.1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5240"
"36(1,D5)","Unknown20","NaN","364.75","NaN","NaN","NaN","172.82","NaN","NaN","NaN","NaN","154.88","NaN","NaN","144.37","489.19","NaN","NaN","NaN","NaN","87.25","NaN","2443.1","NaN","NaN","NaN","645.43","NaN","NaN","NaN","NaN","979.26","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5237"
"37(1,E5)","Unknown54","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","700.74","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","46"
"41(1,A6)","Unknown21","NaN","841.12","NaN","NaN","NaN","265.34","NaN","NaN","NaN","NaN","324.08","NaN","NaN","178.17","982.45","NaN","NaN","NaN","NaN","89.85","NaN","4078.93","NaN","NaN","NaN","2070.07","NaN","NaN","NaN","NaN","1255.81","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5441"
"42(1,B6)","Unknown22","NaN","872.33","NaN","NaN","NaN","251.84","NaN","NaN","NaN","NaN","254.4","NaN","NaN","231.64","991.96","NaN","NaN","NaN","NaN","98.92","NaN","2464.52","NaN","NaN","NaN","1227.83","NaN","NaN","NaN","NaN","1573.28","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4386"
"43(1,C6)","Unknown23","NaN","833.88","NaN","NaN","NaN","251.61","NaN","NaN","NaN","NaN","422.37","NaN","NaN","224.52","906.61","NaN","NaN","NaN","NaN","726.77","NaN","1754.09","NaN","NaN","NaN","1192.38","NaN","NaN","NaN","NaN","2928.28","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3561"
"44(1,D6)","Unknown24","NaN","363.12","NaN","NaN","NaN","89.34","NaN","NaN","NaN","NaN","99.94","NaN","NaN","83.94","507.11","NaN","NaN","NaN","NaN","57.63","NaN","674.02","NaN","NaN","NaN","472.82","NaN","NaN","NaN","NaN","979.02","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3305"
"49(1,A7)","Unknown25","NaN","861.65","NaN","NaN","NaN","239.92","NaN","NaN","NaN","NaN","297.03","NaN","NaN","315.13","1451.44","NaN","NaN","NaN","NaN","103.72","NaN","2275.18","NaN","NaN","NaN","1204.52","NaN","NaN","NaN","NaN","1377.25","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5198"
"50(1,B7)","Unknown26","NaN","1732.92","NaN","NaN","NaN","277.15","NaN","NaN","NaN","NaN","326.08","NaN","NaN","217.02","1362.44","NaN","NaN","NaN","NaN","92.56","NaN","2833.86","NaN","NaN","NaN","1149.67","NaN","NaN","NaN","NaN","1372.11","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4329"
"51(1,C7)","Unknown27","NaN","562.49","NaN","NaN","NaN","222.39","NaN","NaN","NaN","NaN","273.25","NaN","NaN","138.94","727.49","NaN","NaN","NaN","NaN","95.78","NaN","1686.77","NaN","NaN","NaN","1084.55","NaN","NaN","NaN","NaN","1057.52","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5565"
"52(1,D7)","Unknown28","NaN","197.19","NaN","NaN","NaN","64.6","NaN","NaN","NaN","NaN","92.84","NaN","NaN","45.59","294.27","NaN","NaN","NaN","NaN","42.75","NaN","413.27","NaN","NaN","NaN","362.02","NaN","NaN","NaN","NaN","465.57","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5884"
"53(1,E7)","Unknown55","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","901.43","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","30"
"54(1,F7)","Unknown56","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6"
"57(1,A8)","Unknown29","NaN","631.53","NaN","NaN","NaN","174.95","NaN","NaN","NaN","NaN","314.1","NaN","NaN","140.66","632.65","NaN","NaN","NaN","NaN","74.2","NaN","1717.63","NaN","NaN","NaN","1058.56","NaN","NaN","NaN","NaN","1105.19","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4999"
"58(1,B8)","Unknown30","NaN","1027.27","NaN","NaN","NaN","276.86","NaN","NaN","NaN","NaN","254.73","NaN","NaN","209.82","961.33","NaN","NaN","NaN","NaN","88.07","NaN","2457.54","NaN","NaN","NaN","1118.07","NaN","NaN","NaN","NaN","1609.53","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4948"
"59(1,C8)","Unknown31","NaN","366.33","NaN","NaN","NaN","146.75","NaN","NaN","NaN","NaN","148.25","NaN","NaN","117.61","437.77","NaN","NaN","NaN","NaN","52.97","NaN","2786.05","NaN","NaN","NaN","735.79","NaN","NaN","NaN","NaN","939.88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5104"
"60(1,D8)","Unknown32","NaN","527.22","NaN","NaN","NaN","131.53","NaN","NaN","NaN","NaN","159.25","NaN","NaN","84.22","641.73","NaN","NaN","NaN","NaN","58.51","NaN","1059.98","NaN","NaN","NaN","921.08","NaN","NaN","NaN","NaN","1584.29","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6063"
"65(1,A9)","Unknown33","NaN","357.68","NaN","NaN","NaN","154.91","NaN","NaN","NaN","NaN","167.14","NaN","NaN","132.93","524.87","NaN","NaN","NaN","NaN","66.46","NaN","1287.78","NaN","NaN","NaN","592.11","NaN","NaN","NaN","NaN","1105.53","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5652"
"66(1,B9)","Unknown34","NaN","501.38","NaN","NaN","NaN","178.39","NaN","NaN","NaN","NaN","235.13","NaN","NaN","158.54","692.94","NaN","NaN","NaN","NaN","72.51","NaN","1911.02","NaN","NaN","NaN","871.76","NaN","NaN","NaN","NaN","1163.88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6222"
"67(1,C9)","Unknown35","NaN","580.35","NaN","NaN","NaN","245.85","NaN","NaN","NaN","NaN","331.98","NaN","NaN","209.58","906.32","NaN","NaN","NaN","NaN","101.01","NaN","2598.69","NaN","NaN","NaN","847.55","NaN","NaN","NaN","NaN","1093.49","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6081"
"68(1,D9)","Unknown36","NaN","623.86","NaN","NaN","NaN","103.97","NaN","NaN","NaN","NaN","187.26","NaN","NaN","70.69","521.24","NaN","NaN","NaN","NaN","56.91","NaN","588.85","NaN","NaN","NaN","516.48","NaN","NaN","NaN","NaN","874.34","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3861"
"69(1,E9)","Unknown57","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","12"
"73(1,A10)","Unknown37","NaN","654.26","NaN","NaN","NaN","223.21","NaN","NaN","NaN","NaN","200.08","NaN","NaN","162.18","665.1","NaN","NaN","NaN","NaN","92.55","NaN","1755.11","NaN","NaN","NaN","945.07","NaN","NaN","NaN","NaN","1074.85","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5488"
"74(1,B10)","Unknown38","NaN","1197.13","NaN","NaN","NaN","270.41","NaN","NaN","NaN","NaN","442.61","NaN","NaN","204.87","1067.84","NaN","NaN","NaN","NaN","85.91","NaN","2429.33","NaN","NaN","NaN","1592.72","NaN","NaN","NaN","NaN","1487.35","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4205"
"75(1,C10)","Unknown39","NaN","358.66","NaN","NaN","NaN","176.5","NaN","NaN","225.31","NaN","224.23","NaN","NaN","163.84","519.09","NaN","NaN","NaN","NaN","63.43","NaN","1708.02","NaN","952.76","NaN","631.47","NaN","NaN","NaN","NaN","997.54","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5120"
"76(1,D10)","Unknown40","NaN","561.51","NaN","NaN","NaN","176.46","NaN","NaN","NaN","NaN","224.26","NaN","NaN","100.22","624.5","NaN","NaN","NaN","NaN","70.99","NaN","1311.53","NaN","NaN","NaN","828.78","NaN","NaN","NaN","NaN","4364.31","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5662"
"81(1,A11)","Unknown41","NaN","505.33","NaN","NaN","NaN","178.22","NaN","NaN","2027.38","NaN","215.27","NaN","NaN","176.21","847.97","NaN","NaN","NaN","NaN","74.14","NaN","1785.64","NaN","NaN","NaN","813.35","NaN","NaN","NaN","NaN","1517.62","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6051"
"82(1,B11)","Unknown42","NaN","702.08","NaN","NaN","NaN","214.94","NaN","NaN","NaN","NaN","309.44","NaN","NaN","218.69","3206.68","NaN","NaN","NaN","NaN","101.51","NaN","1963.8","NaN","NaN","NaN","1124.51","NaN","NaN","NaN","NaN","1288.16","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4869"
"83(1,C11)","Unknown43","NaN","622.64","NaN","NaN","NaN","156.07","NaN","NaN","NaN","NaN","234.39","NaN","NaN","86.31","803.65","NaN","NaN","NaN","NaN","89.41","NaN","918.78","NaN","NaN","NaN","1037.79","NaN","NaN","NaN","NaN","1324.19","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4606"
"84(1,D11)","Unknown44","NaN","549.43","NaN","NaN","NaN","205.41","NaN","NaN","NaN","NaN","189.02","NaN","NaN","98.7","588.13","NaN","NaN","NaN","NaN","66.99","NaN","2800.1","NaN","NaN","NaN","872.54","NaN","NaN","NaN","NaN","1059.39","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6557"
"85(1,E11)","Unknown58","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","19"
"86(1,F11)","Unknown59","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","7"
"89(1,A12)","Unknown45","NaN","818.39","NaN","NaN","NaN","233.12","NaN","NaN","NaN","NaN","309.06","NaN","NaN","201.78","672.67","NaN","NaN","NaN","NaN","83.72","NaN","1891.1","NaN","NaN","NaN","1132.86","NaN","NaN","NaN","NaN","1286.56","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3704"
"90(1,B12)","Unknown46","NaN","933.99","NaN","NaN","NaN","271.47","NaN","NaN","NaN","NaN","257.09","NaN","NaN","215.79","1354.85","NaN","NaN","NaN","NaN","87.14","NaN","5804.96","NaN","NaN","NaN","1031","NaN","NaN","NaN","NaN","1311.31","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3885"
"91(1,C12)","Unknown47","NaN","650.77","NaN","NaN","NaN","177.6","NaN","NaN","NaN","NaN","262.13","NaN","NaN","89.8","776.82","NaN","NaN","NaN","NaN","78.37","NaN","881.6","NaN","NaN","NaN","1415.79","NaN","NaN","NaN","NaN","1056.71","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5480"
"92(1,D12)","Unknown48","NaN","709.52","NaN","NaN","NaN","278.55","NaN","NaN","NaN","NaN","376.39","NaN","NaN","141.26","852.39","NaN","NaN","NaN","NaN","77.23","NaN","2615.44","NaN","NaN","NaN","1177.35","NaN","NaN","NaN","NaN","1189.58","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4372"
"93(1,E12)","Unknown60","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","23"

"DataType:","Trimmed Count"
"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"1(1,A1)","Unknown1","NaN","398","NaN","NaN","NaN","684","NaN","NaN","NaN","NaN","127","NaN","NaN","793","434","NaN","NaN","NaN","NaN","823","NaN","904","NaN","NaN","NaN","278","NaN","NaN","NaN","NaN","531","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5533"
"2(1,B1)","Unknown2","NaN","267","NaN","NaN","NaN","873","NaN","NaN","NaN","NaN","147","NaN","NaN","999","694","NaN","NaN","NaN","NaN","1058","NaN","1145","NaN","NaN","NaN","275","NaN","NaN","NaN","NaN","614","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6752"
"3(1,C1)","Unknown3","NaN","444","NaN","NaN","NaN","656","NaN","NaN","NaN","NaN","131","NaN","NaN","728","417","NaN","NaN","NaN","NaN","705","NaN","785","NaN","NaN","NaN","327","NaN","NaN","NaN","NaN","492","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5212"
"4(1,D1)","Unknown4","9","350","NaN","NaN","NaN","727","NaN","NaN","NaN","NaN","134","NaN","NaN","746","405","NaN","NaN","NaN","NaN","827","NaN","816","NaN","NaN","NaN","360","NaN","NaN","NaN","NaN","540","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5495"
"5(1,E1)","Unknown49","NaN","292","NaN","NaN","NaN","1019","NaN","NaN","NaN","NaN","134","NaN","NaN","1160","1007","NaN","NaN","NaN","NaN","1193","NaN","1581","NaN","NaN","NaN","352","NaN","NaN","NaN","NaN","763","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","8343"
"6(1,F1)","Unknown51","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","24"
"9(1,A2)","Unknown5","NaN","531","NaN","NaN","NaN","885","NaN","NaN","NaN","NaN","150","NaN","NaN","829","546","NaN","NaN","NaN","NaN","907","NaN","1017","NaN","NaN","NaN","367","NaN","NaN","NaN","NaN","698","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6593"
"10(1,B2)","Unknown6","NaN","260","NaN","NaN","NaN","649","NaN","NaN","NaN","NaN","108","NaN","NaN","591","301","NaN","NaN","NaN","NaN","659","NaN","515","NaN","NaN","NaN","166","NaN","NaN","NaN","NaN","345","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3998"
"11(1,C2)","Unknown7","NaN","392","NaN","NaN","NaN","713","NaN","NaN","NaN","NaN","146","NaN","NaN","768","410","NaN","NaN","NaN","NaN","784","NaN","777","NaN","NaN","NaN","278","NaN","NaN","NaN","NaN","477","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5285"
"12(1,D2)","Unknown8","NaN","303","NaN","NaN","NaN","566","NaN","NaN","NaN","NaN","90","NaN","NaN","569","285","NaN","NaN","NaN","NaN","630","NaN","512","NaN","NaN","NaN","211","NaN","NaN","NaN","NaN","380","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3944"
"13(1,E2)","Unknown50","NaN","128","NaN","NaN","NaN","466","NaN","NaN","NaN","NaN","70","NaN","NaN","406","459","NaN","NaN","NaN","NaN","553","NaN","593","NaN","NaN","NaN","183","NaN","NaN","NaN","NaN","260","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3469"
"17(1,A3)","Unknown9","NaN","386","NaN","NaN","NaN","680","NaN","NaN","NaN","NaN","132","NaN","NaN","729","388","NaN","NaN","NaN","NaN","764","NaN","835","NaN","NaN","NaN","307","NaN","NaN","NaN","NaN","535","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5292"
"18(1,B3)","Unknown10","NaN","297","NaN","NaN","NaN","552","NaN","NaN","NaN","NaN","86","NaN","NaN","559","299","NaN","NaN","NaN","NaN","630","NaN","579","NaN","NaN","NaN","189","NaN","NaN","NaN","NaN","341","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3942"
"19(1,C3)","Unknown11","NaN","449","NaN","NaN","NaN","759","NaN","NaN","NaN","NaN","130","NaN","NaN","739","490","NaN","NaN","NaN","NaN","777","NaN","891","NaN","NaN","NaN","245","NaN","NaN","NaN","NaN","548","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5590"
"20(1,D3)","Unknown12","NaN","375","NaN","NaN","NaN","713","NaN","NaN","NaN","NaN","152","NaN","NaN","803","431","NaN","NaN","NaN","NaN","801","NaN","872","NaN","NaN","NaN","265","NaN","NaN","NaN","NaN","587","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5565"
"21(1,E3)","Unknown52","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","9","NaN","NaN","NaN","NaN","NaN","NaN","8","NaN","NaN","NaN","9","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","68"
"22(1,F3)","Unknown53","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6"
"25(1,A4)","Unknown13","NaN","313","NaN","NaN","NaN","611","NaN","NaN","NaN","NaN","101","NaN","NaN","593","297","NaN","NaN","NaN","NaN","626","NaN","658","NaN","NaN","NaN","152","NaN","NaN","NaN","NaN","385","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4158"
"26(1,B4)","Unknown14","NaN","277","NaN","NaN","NaN","551","NaN","NaN","NaN","NaN","78","NaN","NaN","499","229","NaN","NaN","NaN","NaN","589","NaN","439","NaN","NaN","NaN","264","NaN","NaN","NaN","NaN","273","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3562"
